Grid_number,Grid_coordinates,Three_ways,Four_ways,Road_length,Walkability_ratio
1916,"[12.92, 77.64]",98,16,17140.3013,0.3939
1917,"[12.93, 77.64]",0,0,0.0,0.1171
1918,"[12.94, 77.64]",35,2,7846.1265,0.3045
1919,"[12.95, 77.64]",170,23,26905.3457,0.4749
1920,"[12.96, 77.64]",280,41,36106.7515,0.6257
1921,"[12.97, 77.64]",196,79,30026.5913,0.663
1922,"[12.98, 77.64]",132,29,22132.8898,0.5362
1923,"[12.99, 77.64]",51,6,8663.0784,0.5021
1924,"[13.0, 77.64]",104,29,15951.6881,0.5682
1925,"[13.01, 77.64]",206,64,33382.9889,0.6373
1926,"[13.02, 77.64]",170,17,30520.1007,0.5806
1927,"[13.03, 77.64]",95,15,16563.3742,0.5359
1928,"[13.04, 77.64]",39,12,10024.2621,0.4779
1929,"[13.05, 77.64]",92,11,16487.7399,0.5352
1930,"[13.06, 77.64]",84,10,15807.1965,0.5612
1931,"[13.07, 77.64]",43,1,7687.394,0.4295
1932,"[13.08, 77.64]",40,1,9618.6192,0.3979
1933,"[13.09, 77.64]",12,2,4213.8067,0.3125
1934,"[13.1, 77.64]",32,6,5181.8553,0.3971
1935,"[13.11, 77.64]",10,1,5454.2563,0.4077
1936,"[13.12, 77.64]",36,4,8522.91,0.474
1937,"[13.13, 77.64]",4,0,2322.6321,0.2266
1938,"[13.14, 77.64]",3,0,2665.3568,0.2729
1939,"[13.15, 77.64]",19,9,5543.4157,0.3836
1940,"[13.16, 77.64]",23,14,7609.7609,0.4899
1941,"[13.17, 77.64]",4,1,1996.2738,0.3848
1942,"[13.18, 77.64]",14,4,7521.1847,0.4435
1943,"[13.19, 77.64]",16,5,6134.9615,0.4667
1944,"[13.2, 77.64]",45,7,10398.1763,0.532
1945,"[13.21, 77.64]",8,0,2611.9783,0.4615
1946,"[13.22, 77.64]",2,0,1926.3367,0.4909
1947,"[12.64, 77.65]",15,0,5002.1291,0.5639
1948,"[12.65, 77.65]",11,0,4637.3529,0.3174
1949,"[12.66, 77.65]",0,0,1603.998,0.4254
1950,"[12.67, 77.65]",0,0,310.1686,0.1879
1951,"[12.68, 77.65]",15,0,5430.9235,0.5056
1952,"[12.69, 77.65]",28,1,7456.2419,0.5511
1953,"[12.7, 77.65]",18,0,5001.7948,0.5201
1954,"[12.71, 77.65]",20,4,7410.3087,0.5489
1955,"[12.72, 77.65]",30,0,5043.3993,0.4594
1956,"[12.73, 77.65]",39,3,7213.656,0.4344
1957,"[12.74, 77.65]",24,1,7143.0244,0.5469
1958,"[12.75, 77.65]",0,0,1854.4734,0.2659
1959,"[12.76, 77.65]",2,0,2612.0436,0.6069
1960,"[12.77, 77.65]",0,0,14.9683,0.2381
1961,"[12.78, 77.65]",33,2,7433.5896,0.5158
1962,"[12.79, 77.65]",16,0,6235.9245,0.5258
1963,"[12.8, 77.65]",15,1,4228.9274,0.4546
1964,"[12.81, 77.65]",8,0,3660.0943,0.4426
1965,"[12.82, 77.65]",26,0,4665.3748,0.4341
1966,"[12.83, 77.65]",111,10,17516.3564,0.5445
1967,"[12.84, 77.65]",72,10,13072.1224,0.4615
1968,"[12.85, 77.65]",52,3,10266.1433,0.4389
1969,"[12.86, 77.65]",83,11,20553.4711,0.3983
1970,"[12.87, 77.65]",170,36,29568.8052,0.5766
1971,"[12.88, 77.65]",136,23,21470.024,0.5875
1972,"[12.89, 77.65]",133,12,22511.3289,0.5307
1973,"[12.9, 77.65]",71,9,10299.5365,0.4393
1974,"[12.91, 77.65]",78,27,15023.8805,0.4944
1975,"[12.92, 77.65]",32,9,10939.4559,0.4152
1976,"[12.93, 77.65]",0,0,350.0901,0.2238
1977,"[12.94, 77.65]",30,1,8204.0708,0.4918
1978,"[12.95, 77.65]",215,29,26287.5511,0.6184
1979,"[12.96, 77.65]",174,34,23961.6237,0.5345
1980,"[12.97, 77.65]",171,26,24000.6502,0.5625
1981,"[12.98, 77.65]",64,14,15594.2238,0.4522
1982,"[12.99, 77.65]",91,14,17334.1268,0.515
1983,"[13.0, 77.65]",139,18,19408.2672,0.5942
1984,"[13.01, 77.65]",198,38,29889.65,0.6246
1985,"[13.02, 77.65]",136,30,23408.8792,0.5437
1986,"[13.03, 77.65]",46,8,10749.3128,0.5581
1987,"[13.04, 77.65]",22,2,4585.8505,0.2919
1988,"[13.05, 77.65]",102,10,16681.2036,0.5627
1989,"[13.06, 77.65]",56,13,11841.3471,0.4592
1990,"[13.07, 77.65]",31,10,7273.9293,0.398
1991,"[13.08, 77.65]",44,21,12016.5737,0.5598
1992,"[13.09, 77.65]",18,7,6946.3853,0.5406
1993,"[13.1, 77.65]",16,3,4389.7586,0.4117
1994,"[13.11, 77.65]",8,1,4396.7769,0.4305
1995,"[13.12, 77.65]",0,0,560.9983,0.2753
1996,"[13.13, 77.65]",1,0,1438.6436,0.452
1997,"[13.14, 77.65]",1,0,1174.5015,0.239
1998,"[13.15, 77.65]",30,7,6623.1207,0.3745
1999,"[13.16, 77.65]",39,18,10669.205,0.5824
2000,"[13.17, 77.65]",4,0,2806.4148,0.4697
2001,"[13.18, 77.65]",1,0,2210.2223,0.5176
2002,"[13.19, 77.65]",9,2,7185.0538,0.3278
2003,"[13.2, 77.65]",36,2,7928.069,0.3157
2004,"[13.21, 77.65]",27,5,7785.641,0.4594
2005,"[13.22, 77.65]",11,6,4359.0303,0.5929
2006,"[12.64, 77.66]",13,0,4194.4222,0.2873
2007,"[12.65, 77.66]",58,2,9318.6471,0.6557
2008,"[12.66, 77.66]",2,0,2452.2254,0.4173
2009,"[12.67, 77.66]",16,1,4680.7414,0.538
2010,"[12.68, 77.66]",12,2,5056.5254,0.4613
2011,"[12.69, 77.66]",10,1,6066.9469,0.5055
2012,"[12.7, 77.66]",7,0,3735.5909,0.5421
2013,"[12.71, 77.66]",20,2,6412.1399,0.535
2014,"[12.72, 77.66]",23,1,6511.8961,0.5341
2015,"[12.73, 77.66]",68,16,14636.2332,0.3889
2016,"[12.74, 77.66]",61,9,11036.6885,0.3911
2017,"[12.75, 77.66]",0,0,0.0,0.1224
2018,"[12.76, 77.66]",0,0,738.349,0.4183
2019,"[12.77, 77.66]",0,0,821.5614,0.3249
2020,"[12.78, 77.66]",2,0,3201.675,0.4404
2021,"[12.79, 77.66]",5,6,5232.4328,0.5016
2022,"[12.8, 77.66]",19,1,5494.954,0.468
2023,"[12.81, 77.66]",22,5,8287.6768,0.5312
2024,"[12.82, 77.66]",38,6,9777.1301,0.4507
2025,"[12.83, 77.66]",47,2,11176.4241,0.5126
2026,"[12.84, 77.66]",48,11,13646.4977,0.5173
2027,"[12.85, 77.66]",68,5,20158.4755,0.5049
2028,"[12.86, 77.66]",61,11,11710.486,0.3239
2029,"[12.87, 77.66]",131,11,16883.0381,0.501
2030,"[12.88, 77.66]",22,8,7285.5628,0.3291
2031,"[12.89, 77.66]",61,6,11933.3506,0.4483
2032,"[12.9, 77.66]",67,3,13526.0807,0.296
2033,"[12.91, 77.66]",60,12,12591.1032,0.4477
2034,"[12.92, 77.66]",122,27,23657.8807,0.5686
2035,"[12.93, 77.66]",2,0,670.9114,0.1749
2036,"[12.94, 77.66]",15,1,3681.1812,0.5259
2037,"[12.95, 77.66]",84,18,12775.4356,0.3763
2038,"[12.96, 77.66]",161,38,25631.391,0.6103
2039,"[12.97, 77.66]",107,7,17290.3351,0.563
2040,"[12.98, 77.66]",90,5,15527.1962,0.4749
2041,"[12.99, 77.66]",170,26,25410.3253,0.4638
2042,"[13.0, 77.66]",153,29,25366.7853,0.4066
2043,"[13.01, 77.66]",155,28,27198.4939,0.5578
2044,"[13.02, 77.66]",71,10,14499.0148,0.5339
2045,"[13.03, 77.66]",42,8,11686.2686,0.4983
2046,"[13.04, 77.66]",16,1,3671.3888,0.3501
2047,"[13.05, 77.66]",40,3,8247.2352,0.5104
2048,"[13.06, 77.66]",10,1,5284.9425,0.3412
2049,"[13.07, 77.66]",24,4,5441.7868,0.4555
2050,"[13.08, 77.66]",15,8,6284.2997,0.3314
2051,"[13.09, 77.66]",10,0,3908.5282,0.4865
2052,"[13.1, 77.66]",25,6,7458.6851,0.5524
2053,"[13.11, 77.66]",6,4,4712.3299,0.3956
2054,"[13.12, 77.66]",3,2,2721.5467,0.4111
2055,"[13.13, 77.66]",12,0,3521.6618,0.54
2056,"[13.14, 77.66]",1,0,2281.0885,0.4614
2057,"[13.15, 77.66]",4,12,6435.8969,0.3589
2058,"[13.16, 77.66]",38,24,10061.7249,0.5438
2059,"[13.17, 77.66]",3,0,2390.5231,0.2654
2060,"[13.18, 77.66]",0,0,1402.2192,0.4819
2061,"[13.19, 77.66]",2,0,3300.2521,0.2497
2062,"[13.2, 77.66]",8,2,8039.8927,0.4329
2063,"[13.21, 77.66]",38,10,7649.5754,0.5298
2064,"[13.22, 77.66]",5,5,3419.6831,0.5126
2065,"[12.64, 77.67]",7,0,3393.5498,0.194
2066,"[12.65, 77.67]",15,1,5707.0979,0.4748
2067,"[12.66, 77.67]",21,0,6091.4799,0.4345
2068,"[12.67, 77.67]",17,0,5920.3615,0.4275
2069,"[12.68, 77.67]",10,2,2841.905,0.2927
2070,"[12.69, 77.67]",9,0,4090.6795,0.5145
2071,"[12.7, 77.67]",18,0,4560.7084,0.4107
2072,"[12.71, 77.67]",30,2,6822.7643,0.5435
2073,"[12.72, 77.67]",32,0,7226.7519,0.4534
2074,"[12.73, 77.67]",46,8,11915.8984,0.4923
2075,"[12.74, 77.67]",38,18,11700.0749,0.5348
2076,"[12.75, 77.67]",2,0,392.289,0.1477
2077,"[12.76, 77.67]",27,0,3852.4242,0.4542
2078,"[12.77, 77.67]",6,0,3125.0594,0.4961
2079,"[12.78, 77.67]",4,1,1967.552,0.4524
2080,"[12.79, 77.67]",14,0,3560.4595,0.4082
2081,"[12.8, 77.67]",38,11,7728.6834,0.4345
2082,"[12.81, 77.67]",12,2,6869.0648,0.529
2083,"[12.82, 77.67]",44,2,7905.8857,0.5064
2084,"[12.83, 77.67]",19,3,7586.3925,0.4269
2085,"[12.84, 77.67]",51,8,17850.217,0.4784
2086,"[12.85, 77.67]",68,5,12908.8319,0.5936
2087,"[12.86, 77.67]",46,12,9138.5172,0.5367
2088,"[12.87, 77.67]",175,15,21754.1468,0.6024
2089,"[12.88, 77.67]",114,31,18337.6874,0.593
2090,"[12.89, 77.67]",53,16,11095.914,0.5105
2091,"[12.9, 77.67]",86,22,17271.6588,0.4398
2092,"[12.91, 77.67]",106,12,21326.4849,0.4593
2093,"[12.92, 77.67]",126,14,22803.6666,0.5522
2094,"[12.93, 77.67]",25,0,3838.0356,0.4282
2095,"[12.94, 77.67]",36,1,8074.9379,0.5479
2096,"[12.95, 77.67]",14,5,4462.2085,0.391
2097,"[12.96, 77.67]",127,33,21297.175,0.4082
2098,"[12.97, 77.67]",145,20,21644.1259,0.4929
2099,"[12.98, 77.67]",129,22,20831.5666,0.4697
2100,"[12.99, 77.67]",258,53,35325.2759,0.6099
2101,"[13.0, 77.67]",110,32,22067.9738,0.423
2102,"[13.01, 77.67]",231,33,31643.8213,0.6226
2103,"[13.02, 77.67]",116,14,19966.764,0.5366
2104,"[13.03, 77.67]",51,7,12577.1543,0.5525
2105,"[13.04, 77.67]",16,3,4813.1006,0.3985
2106,"[13.05, 77.67]",10,0,2689.3451,0.5205
2107,"[13.06, 77.67]",1,0,1336.1463,0.3698
2108,"[13.07, 77.67]",7,1,2663.6036,0.4283
2109,"[13.08, 77.67]",3,0,2876.408,0.539
2110,"[13.09, 77.67]",1,0,1072.9665,0.3804
2111,"[13.1, 77.67]",1,0,1616.9136,0.5038
2112,"[13.11, 77.67]",0,1,798.9338,0.3309
2113,"[13.12, 77.67]",0,0,2194.1346,0.465
2114,"[13.13, 77.67]",3,0,2987.2492,0.4577
2115,"[13.14, 77.67]",14,4,4382.0769,0.4857
2116,"[13.15, 77.67]",6,14,6546.2143,0.4441
2117,"[13.16, 77.67]",22,12,5972.5999,0.3744
2118,"[13.17, 77.67]",0,0,478.6902,0.3545
2119,"[13.18, 77.67]",2,2,3766.1527,0.6066
2120,"[13.19, 77.67]",6,0,4026.7289,0.3951
2121,"[13.2, 77.67]",1,0,2690.8065,0.2451
2122,"[13.21, 77.67]",7,0,5245.2624,0.2812
2123,"[13.22, 77.67]",6,0,2837.9646,0.3943
2124,"[12.64, 77.68]",15,2,4533.7403,0.2588
2125,"[12.65, 77.68]",24,0,5329.301,0.4073
2126,"[12.66, 77.68]",19,1,6289.6221,0.5585
2127,"[12.67, 77.68]",22,3,7839.349,0.5712
2128,"[12.68, 77.68]",12,0,5014.2069,0.4562
2129,"[12.69, 77.68]",19,2,6901.6036,0.5446
2130,"[12.7, 77.68]",31,2,7755.6096,0.5129
2131,"[12.71, 77.68]",47,10,8434.4189,0.4537
2132,"[12.72, 77.68]",59,6,8923.0198,0.4306
2133,"[12.73, 77.68]",19,0,6104.9126,0.4669
2134,"[12.74, 77.68]",27,0,5879.0402,0.4503
2135,"[12.75, 77.68]",6,0,2762.0727,0.4862
2136,"[12.76, 77.68]",25,3,4129.7926,0.2772
2137,"[12.77, 77.68]",15,2,4157.7189,0.4016
2138,"[12.78, 77.68]",0,0,96.4331,0.2094
2139,"[12.79, 77.68]",9,5,2540.5573,0.301
2140,"[12.8, 77.68]",4,2,3460.3181,0.3887
2141,"[12.81, 77.68]",15,0,6874.9143,0.553
2142,"[12.82, 77.68]",40,9,13459.5336,0.3623
2143,"[12.83, 77.68]",62,3,14046.7829,0.4477
2144,"[12.84, 77.68]",33,0,8317.6888,0.4954
2145,"[12.85, 77.68]",12,1,3765.8264,0.3554
2146,"[12.86, 77.68]",40,1,8772.0336,0.4761
2147,"[12.87, 77.68]",5,0,1319.7784,0.2951
2148,"[12.88, 77.68]",20,4,5478.1246,0.4487
2149,"[12.89, 77.68]",50,13,10650.7638,0.492
2150,"[12.9, 77.68]",107,18,18511.0757,0.4847
2151,"[12.91, 77.68]",85,20,18794.8272,0.3749
2152,"[12.92, 77.68]",155,32,30261.8696,0.4124
2153,"[12.93, 77.68]",57,6,13615.194,0.495
2154,"[12.94, 77.68]",125,6,16299.7676,0.5015
2155,"[12.95, 77.68]",73,32,16005.8437,0.5418
2156,"[12.96, 77.68]",118,25,17642.4829,0.507
2157,"[12.97, 77.68]",96,20,15800.1935,0.399
2158,"[12.98, 77.68]",109,13,16333.4599,0.3879
2159,"[12.99, 77.68]",195,37,30901.9429,0.5243
2160,"[13.0, 77.68]",58,20,17416.4081,0.3874
2161,"[13.01, 77.68]",118,33,19675.9264,0.5104
2162,"[13.02, 77.68]",128,37,24720.4311,0.5904
2163,"[13.03, 77.68]",64,10,14979.5958,0.5723
2164,"[13.04, 77.68]",20,1,5791.9751,0.4118
2165,"[13.05, 77.68]",4,0,3353.8576,0.5745
2166,"[13.06, 77.68]",21,0,5963.9158,0.4699
2167,"[13.07, 77.68]",9,6,4224.5311,0.4368
2168,"[13.08, 77.68]",15,3,4880.5326,0.4541
2169,"[13.09, 77.68]",40,18,8546.3377,0.49
2170,"[13.1, 77.68]",14,2,2621.8771,0.2482
2171,"[13.11, 77.68]",2,1,3384.8991,0.5498
2172,"[13.12, 77.68]",2,0,2128.3465,0.5697
2173,"[13.13, 77.68]",1,0,2082.8945,0.3404
2174,"[13.14, 77.68]",0,0,1330.9368,0.3261
2175,"[13.15, 77.68]",5,5,4783.0672,0.5102
2176,"[13.16, 77.68]",32,13,9053.143,0.5267
2177,"[13.17, 77.68]",0,0,1006.7687,0.3212
2178,"[13.18, 77.68]",0,0,2012.4108,0.5253
2179,"[13.19, 77.68]",12,1,7474.2872,0.4354
2180,"[13.2, 77.68]",2,0,2235.2143,0.4122
2181,"[13.21, 77.68]",0,0,2644.0786,0.2837
2182,"[13.22, 77.68]",32,2,9300.8086,0.3603
2183,"[12.64, 77.69]",18,1,6002.3212,0.3491
2184,"[12.65, 77.69]",27,1,8247.7785,0.6072
2185,"[12.66, 77.69]",13,2,6153.3985,0.5383
2186,"[12.67, 77.69]",44,0,9326.7347,0.539
2187,"[12.68, 77.69]",27,1,6804.7139,0.4858
2188,"[12.69, 77.69]",42,1,8964.8649,0.568
2189,"[12.7, 77.69]",178,20,22242.7216,0.5535
2190,"[12.71, 77.69]",239,41,27077.1889,0.6393
2191,"[12.72, 77.69]",18,4,6582.9239,0.5651
2192,"[12.73, 77.69]",10,0,3854.6378,0.3651
2193,"[12.74, 77.69]",15,2,4561.1812,0.5344
2194,"[12.75, 77.69]",3,0,1186.751,0.3075
2195,"[12.76, 77.69]",6,2,3167.3231,0.5222
2196,"[12.77, 77.69]",1,5,3115.6175,0.3612
2197,"[12.78, 77.69]",32,2,5772.2104,0.5646
2198,"[12.79, 77.69]",40,5,7054.4646,0.4968
2199,"[12.8, 77.69]",10,2,5811.5241,0.4658
2200,"[12.81, 77.69]",14,1,7419.8306,0.3943
2201,"[12.82, 77.69]",6,6,4938.8719,0.3107
2202,"[12.83, 77.69]",61,3,12202.4411,0.5257
2203,"[12.84, 77.69]",2,0,1922.5755,0.3989
2204,"[12.85, 77.69]",1,0,1820.9721,0.4301
2205,"[12.86, 77.69]",3,0,4098.6011,0.488
2206,"[12.87, 77.69]",2,0,1044.705,0.2986
2207,"[12.88, 77.69]",35,10,6735.8348,0.4823
2208,"[12.89, 77.69]",12,0,5135.9728,0.5497
2209,"[12.9, 77.69]",44,1,10388.9433,0.516
2210,"[12.91, 77.69]",33,4,9956.9069,0.4097
2211,"[12.92, 77.69]",86,12,16312.0718,0.5612
2212,"[12.93, 77.69]",128,11,23616.257,0.5123
2213,"[12.94, 77.69]",158,18,24132.8767,0.3213
2214,"[12.95, 77.69]",166,18,25692.7895,0.5781
2215,"[12.96, 77.69]",67,16,13034.1585,0.4024
2216,"[12.97, 77.69]",118,9,20532.015,0.5105
2217,"[12.98, 77.69]",87,4,19180.648,0.3899
2218,"[12.99, 77.69]",131,38,23568.432,0.5985
2219,"[13.0, 77.69]",138,21,19836.2619,0.5597
2220,"[13.01, 77.69]",75,16,14228.0356,0.5379
2221,"[13.02, 77.69]",118,14,19966.7925,0.5795
2222,"[13.03, 77.69]",51,2,9824.5657,0.5367
2223,"[13.04, 77.69]",0,0,0.0,0.2083
2224,"[13.05, 77.69]",7,0,2987.5201,0.4495
2225,"[13.06, 77.69]",28,1,6664.7803,0.479
2226,"[13.07, 77.69]",1,1,3062.1172,0.4724
2227,"[13.08, 77.69]",22,6,3717.5754,0.3405
2228,"[13.09, 77.69]",105,18,14512.7183,0.5315
2229,"[13.1, 77.69]",25,3,4950.379,0.4681
2230,"[13.11, 77.69]",0,0,750.007,0.2806
2231,"[13.12, 77.69]",4,0,2228.6239,0.4294
2232,"[13.13, 77.69]",26,10,6720.0969,0.5466
2233,"[13.14, 77.69]",1,0,1554.2983,0.4908
2234,"[13.15, 77.69]",0,0,0.0,0.2285
2235,"[13.16, 77.69]",1,0,1705.1885,0.2505
2236,"[13.17, 77.69]",6,0,2885.2685,0.5417
2237,"[13.18, 77.69]",18,2,3996.2375,0.6174
2238,"[13.19, 77.69]",4,1,6113.8263,0.3304
2239,"[13.2, 77.69]",0,0,0.0,0.1329
2240,"[13.21, 77.69]",9,0,3208.3432,0.3171
2241,"[13.22, 77.69]",0,0,1586.7791,0.4754
2242,"[12.64, 77.7]",9,0,3765.9622,0.3619
2243,"[12.65, 77.7]",19,0,5798.4187,0.5112
2244,"[12.66, 77.7]",13,3,4907.6857,0.3653
2245,"[12.67, 77.7]",20,2,8011.5253,0.4363
2246,"[12.68, 77.7]",55,6,10340.3609,0.494
2247,"[12.69, 77.7]",42,9,10659.8832,0.4554
2248,"[12.7, 77.7]",157,16,20302.7624,0.5435
2249,"[12.71, 77.7]",210,27,25188.002,0.6062
2250,"[12.72, 77.7]",41,10,10869.0945,0.5102
2251,"[12.73, 77.7]",38,4,8692.5775,0.504
2252,"[12.74, 77.7]",39,2,8248.8965,0.5003
2253,"[12.75, 77.7]",48,2,7185.8553,0.35
2254,"[12.76, 77.7]",10,0,3467.9907,0.4872
2255,"[12.77, 77.7]",3,0,1777.6654,0.3603
2256,"[12.78, 77.7]",37,6,7019.3006,0.5209
2257,"[12.79, 77.7]",43,2,9555.1496,0.5647
2258,"[12.8, 77.7]",7,2,7159.5337,0.4613
2259,"[12.81, 77.7]",1,0,2403.9072,0.481
2260,"[12.82, 77.7]",3,0,2986.6291,0.478
2261,"[12.83, 77.7]",13,3,4971.8919,0.479
2262,"[12.84, 77.7]",2,0,1921.999,0.4854
2263,"[12.85, 77.7]",3,1,3810.5433,0.5315
2264,"[12.86, 77.7]",11,2,5191.849,0.5541
2265,"[12.87, 77.7]",0,0,1927.7574,0.4135
2266,"[12.88, 77.7]",11,0,5135.3774,0.4463
2267,"[12.89, 77.7]",16,1,7395.694,0.4368
2268,"[12.9, 77.7]",74,8,14649.7155,0.5171
2269,"[12.91, 77.7]",23,1,5198.103,0.412
2270,"[12.92, 77.7]",0,0,1173.1455,0.3135
2271,"[12.93, 77.7]",59,6,13331.9518,0.5726
2272,"[12.94, 77.7]",110,9,15437.5077,0.4697
2273,"[12.95, 77.7]",204,28,34496.018,0.3977
2274,"[12.96, 77.7]",160,22,28002.6154,0.4538
2275,"[12.97, 77.7]",86,12,19757.174,0.4191
2276,"[12.98, 77.7]",49,6,11267.9569,0.414
2277,"[12.99, 77.7]",75,7,15267.1865,0.4821
2278,"[13.0, 77.7]",132,31,24300.4604,0.6061
2279,"[13.01, 77.7]",115,33,21357.4291,0.5591
2280,"[13.02, 77.7]",59,6,12276.0434,0.5648
2281,"[13.03, 77.7]",27,6,7271.0353,0.4712
2282,"[13.04, 77.7]",0,0,620.4412,0.4523
2283,"[13.05, 77.7]",1,0,1150.4825,0.5989
2284,"[13.06, 77.7]",0,0,0.0,0.1906
2285,"[13.07, 77.7]",2,0,2463.4998,0.5423
2286,"[13.08, 77.7]",3,0,3343.7164,0.5397
2287,"[13.09, 77.7]",12,0,2207.105,0.3748
2288,"[13.1, 77.7]",12,3,4651.8694,0.4403
2289,"[13.11, 77.7]",0,0,1700.9714,0.4511
2290,"[13.12, 77.7]",14,4,4617.5299,0.3632
2291,"[13.13, 77.7]",4,0,1893.8489,0.4127
2292,"[13.14, 77.7]",4,1,3710.3008,0.572
2293,"[13.15, 77.7]",7,7,7193.5117,0.4312
2294,"[13.16, 77.7]",0,6,5101.211,0.346
2295,"[13.17, 77.7]",0,0,1088.8048,0.4612
2296,"[13.18, 77.7]",1,0,1947.8039,0.5665
2297,"[13.19, 77.7]",125,39,19683.1293,0.4779
2298,"[13.2, 77.7]",7,1,1757.0848,0.1106
2299,"[13.21, 77.7]",0,0,2261.2688,0.3523
2300,"[13.22, 77.7]",0,0,340.9257,0.2895
2301,"[12.64, 77.71]",21,0,6869.6905,0.3915
2302,"[12.65, 77.71]",40,2,8492.3738,0.5873
2303,"[12.66, 77.71]",8,0,4489.7493,0.4756
2304,"[12.67, 77.71]",39,11,9140.5504,0.495
2305,"[12.68, 77.71]",47,8,10943.186,0.5099
2306,"[12.69, 77.71]",61,5,13936.2742,0.5497
2307,"[12.7, 77.71]",24,2,6741.6539,0.4908
2308,"[12.71, 77.71]",28,10,10916.9709,0.4581
2309,"[12.72, 77.71]",26,2,8034.8149,0.4549
2310,"[12.73, 77.71]",11,1,5422.0647,0.4378
2311,"[12.74, 77.71]",28,3,6937.6034,0.4624
2312,"[12.75, 77.71]",1,0,383.295,0.1729
2313,"[12.76, 77.71]",10,0,3620.6597,0.5188
2314,"[12.77, 77.71]",14,9,5308.8696,0.5471
2315,"[12.78, 77.71]",13,1,3519.2809,0.5956
2316,"[12.79, 77.71]",2,1,4187.106,0.3672
2317,"[12.8, 77.71]",1,2,4034.2597,0.3697
2318,"[12.81, 77.71]",0,0,2584.2576,0.3302
2319,"[12.82, 77.71]",2,0,3630.8073,0.3622
2320,"[12.83, 77.71]",1,1,3117.7932,0.5226
2321,"[12.84, 77.71]",0,0,1121.5783,0.4212
2322,"[12.85, 77.71]",10,1,4424.2594,0.5462
2323,"[12.86, 77.71]",2,0,2402.8997,0.3443
2324,"[12.87, 77.71]",3,0,3114.1111,0.5133
2325,"[12.88, 77.71]",7,0,3358.1537,0.5231
2326,"[12.89, 77.71]",18,4,7075.8974,0.4991
2327,"[12.9, 77.71]",10,0,2874.0771,0.4766
2328,"[12.91, 77.71]",6,0,4026.9595,0.558
2329,"[12.92, 77.71]",13,0,4421.3615,0.5245
2330,"[12.93, 77.71]",7,0,3756.61,0.5007
2331,"[12.94, 77.71]",44,4,8410.0961,0.4434
2332,"[12.95, 77.71]",123,29,24567.4218,0.5415
2333,"[12.96, 77.71]",164,60,30860.605,0.6049
2334,"[12.97, 77.71]",125,24,23449.5937,0.482
2335,"[12.98, 77.71]",43,2,11287.4154,0.4315
2336,"[12.99, 77.71]",78,8,12953.197,0.4778
2337,"[13.0, 77.71]",98,13,16665.5484,0.5773
2338,"[13.01, 77.71]",71,11,13813.8258,0.561
2339,"[13.02, 77.71]",75,21,16709.1479,0.4826
2340,"[13.03, 77.71]",39,7,7391.4546,0.4581
2341,"[13.04, 77.71]",0,0,1686.6967,0.4315
2342,"[13.05, 77.71]",4,0,3155.5594,0.5962
2343,"[13.06, 77.71]",5,0,3399.1979,0.5828
2344,"[13.07, 77.71]",14,0,2344.3833,0.4661
2345,"[13.08, 77.71]",5,1,3795.0559,0.5865
2346,"[13.09, 77.71]",5,3,2905.2007,0.4867
2347,"[13.1, 77.71]",1,0,2488.9821,0.3594
2348,"[13.11, 77.71]",2,0,2732.5783,0.5762
2349,"[13.12, 77.71]",1,0,1835.7127,0.4846
2350,"[13.13, 77.71]",6,0,2684.8681,0.5487
2351,"[13.14, 77.71]",0,2,1561.52,0.3415
2352,"[13.15, 77.71]",7,4,5555.9397,0.528
2353,"[13.16, 77.71]",1,5,4890.9566,0.4527
2354,"[13.17, 77.71]",2,3,3971.5384,0.5672
2355,"[13.18, 77.71]",3,0,3110.198,0.5999
2356,"[13.19, 77.71]",24,10,5127.0373,0.4586
2357,"[13.2, 77.71]",1,0,1816.143,0.2374
2358,"[13.21, 77.71]",0,1,3019.0234,0.3426
2359,"[13.22, 77.71]",18,2,4116.5948,0.5522
2360,"[12.64, 77.72]",27,1,7401.8706,0.5029
2361,"[12.65, 77.72]",13,0,5290.6849,0.4561
2362,"[12.66, 77.72]",61,4,11508.3485,0.5447
2363,"[12.67, 77.72]",38,0,9374.5913,0.5358
2364,"[12.68, 77.72]",16,0,5829.0926,0.4061
2365,"[12.69, 77.72]",31,0,6506.6398,0.4703
2366,"[12.7, 77.72]",14,0,5643.3342,0.4027
2367,"[12.71, 77.72]",17,4,6676.9962,0.57
2368,"[12.72, 77.72]",16,0,5032.0607,0.4558
2369,"[12.73, 77.72]",33,2,7464.195,0.4872
2370,"[12.74, 77.72]",44,1,8990.0492,0.582
2371,"[12.75, 77.72]",0,0,1468.3412,0.4302
2372,"[12.76, 77.72]",4,0,2845.1234,0.5416
2373,"[12.77, 77.72]",1,0,1525.3968,0.3977
2374,"[12.78, 77.72]",0,0,0.0,0.2457
2375,"[12.79, 77.72]",2,0,5625.0535,0.3048
2376,"[12.8, 77.72]",5,3,2960.3504,0.4116
2377,"[12.81, 77.72]",0,0,970.7382,0.3324
2378,"[12.82, 77.72]",0,0,1540.9705,0.4968
2379,"[12.83, 77.72]",0,0,910.5396,0.3703
2380,"[12.84, 77.72]",28,5,7040.9978,0.589
2381,"[12.85, 77.72]",1,0,346.1553,0.2648
2382,"[12.86, 77.72]",0,0,1363.1079,0.5034
2383,"[12.87, 77.72]",27,1,3236.8676,0.5464
2384,"[12.88, 77.72]",20,6,5454.9085,0.5866
